orig_food_common_name,name,orig_content,orig_unit,cas_number
mango,Starch,72800.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
mango,Sugars,15850.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mango nectar,D-Fructose,5560.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
mango nectar,D-Glucose,5310.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
mango nectar,Sucrose,1020.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
mango nectar,Sugars,12450.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mangos,D-Fructose,2893.3333333333335,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
mangos,D-Glucose,1070.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
mangos,Sucrose,6357.5,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
mangos,Sugars,10780.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mangosteen,Potassium,271.75,mg/100g,[K+]
mangosteen,Retinol,35.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
mangosteen,Sugars,56210.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
maracuya,"(Z,Z)-9,12-Octadecadienoic acid",13777.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
maracuya,Oleic acid,4370.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
maracuya,Pectic acid,8200.0,mg/100g,O[C@H]1O[C@@H]([C@H](O[C@H]2O[C@@H]([C@H](O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H](O)[C@H]2O)C(O)=O)[C@H](O)[C@H]1O)C(O)=O
maraschino cherries,Calcium,54.0,mg/100g,[Ca++]
maraschino cherries,Sugars,38770.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
margarine,"(Z,Z)-9,12-Octadecadienoic acid",41000.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
margarine,Oleic acid,25900.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
margarine spread,"(Z,Z)-9,12-Octadecadienoic acid",17355.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
marjoram,Calcium,2077.5,mg/100g,[Ca++]
marjoram,Rosmarinic acid,3300.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
marjoram,alpha-Linolenic acid,2750.0,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
marmalade,Retinol,62.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
marmalade,Sodium,56.0,mg/100g,[Na]
marmalade,Sucrose,56885.71428571428,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
marmalade,Sugars,56050.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
marshmellows,D-Glucose,11500.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
marshmellows,Maltodextrin,6700.0,mg/100 g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
marshmellows,Maltose,6700.0,mg/100g,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
marshmellows,Sucrose,54600.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
marshmellows,Sugars,69000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
martha white foods,Sugars,29610.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
marzipan,"C18:1, n-9",17800.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
marzipan,Oleic acid,17800.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
marzipan,Sucrose,40666.666666666664,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
marzipan,Sugars,42000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
marzipanproduct,Calcium,101.0,mg/100g,[Ca++]
marzipanproduct,Nitrogen,800.0,mg/100 g,N#N
marzipanproduct,Potassium,218.0,mg/100g,[K+]
marzipanproduct,Sucrose,39000.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
marzipanproduct,Sugars,39000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mashu roots,L-Ascorbic acid,11.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
mashu roots,Phosphorus,67.0,mg/100g,P
mashu roots,Retinol,16.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
mat bean,Starch,26600.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
mayonnaise,"C18:1, n-9",33850.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
mayonnaise,Cholesterol,147500.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
mayonnaise,Oleic acid,33850.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
mcdonald's bacon ranch salad with crispy chicken,Retinol,2485.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
mckee baking,Sodium,223.0,mg/100g,[Na]
mckee baking,Sugars,34000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
meal supplement drink,Lactose,3410.0,mg/100g,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
meal supplement drink,Starch,1400.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
meal supplement drink,Sucrose,6060.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
meat balls,Cholesterol,33500.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
meat balls,Nitrogen,1700.0,mg/100 g,N#N
meat balls,Sodium,590.0,mg/100g,[Na]
meat extender,L-Aspartic acid,4745.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
meat extender,L-Glutamic acid,8668.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
meat extender,L-Leucine,3263.0,mg/100g,CC(C)CC(N)C(O)=O
meat extract,Cholesterol,10000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
meat extract,Nitrogen,6300.0,mg/100 g,N#N
meat extract,Sodium,22500.0,mg/100g,[Na]
meat extract,Starch,10900.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
meat extract,"Starch, pregelatinized",10900.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
medlar,Epicatechin 3-gallate,0.22999999899999998,mg/100g,OC1=CC(O)=C2C[C@@H](OC(=O)C3=CC(O)=C(O)C(O)=C3)[C@H](OC2=C1)C1=CC=C(O)C(O)=C1
medlar,Procyanidin B2,0.779999971,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C(O)C=C(O)C2=C1O[C@@H]([C@H](O)C2)C1=CC(O)=C(O)C=C1
medlar,Procyanidin B7,0.16999999699999999,mg/100g,OC1[C@H](OC2=CC(O)=CC(O)=C2[C@@H]1C1=C(O)C2=C(C=C1O)[C@H](O)[C@H](OC2)C1=CC=C(O)C(O)=C1)C1=CC(O)=C(O)C=C1
medlar,Procyanidin C1,0.519999981,mg/100g,[H][C@]1([C@@H](O)[C@H](OC2=CC(O)=CC(O)=C12)C1=CC(O)=C(O)C=C1)C1=C2O[C@@H]([C@H](O)[C@@]([H])(C3=C(O)C=C(O)C4=C3O[C@@H]([C@H](O)C4)C3=CC(O)=C(O)C=C3)C2=C(O)C=C1O)C1=CC(O)=C(O)C=C1
medlar,alpha-Catechin,0.53,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
melon,D-Fructose,1686.6666666666667,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
melon,D-Glucose,1300.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
melon,Sucrose,2400.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
melon,Sugars,3830.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
melon balls,Potassium,280.0,mg/100g,[K+]
melon balls,Retinol,1774.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
melons,Cyanidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
melons,Sugars,7990.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
merlot,Benzaldehyde,3.7,mg/100g,O=CC1=CC=CC=C1
merlot,Linalool,0.0,mg/100g,CC(C)=CCCC(C)(O)C=C
mexican oregano,(S)-Naringenin,371.999989827,mg/100g,[H][C@]1(CC(=O)C2=C(O1)C=C(O)C=C2O)C1=CC=C(O)C=C1
mexican oregano,(S)-Pinocembrin,499.33333206199995,mg/100g,OC1=CC(O)=C2C(=O)CC(OC2=C1)C1=CC=CC=C1
mexican oregano,Galangin,188.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=CC=C2)=C1
mexican oregano,Luteolin 7-glucoside,297.666666667,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C(O)=C2)C(=O)C=C(O3)C2=CC=C(O)C(O)=C2)[C@H](O)[C@@H](O)[C@@H]1O
mexican oregano,Phlorizin,135.999997457,mg/100g,OC[C@H]1O[C@@H](OC2=CC(O)=CC(O)=C2C(=O)CCC2=CC=C(O)C=C2)[C@H](O)[C@@H](O)[C@@H]1O
milk,D-Aspartic acid,293000.0,mg/100g,N[C@H](CC(O)=O)C(O)=O
milk,Glutamic acid,716000.0,mg/100g,NC(CCC(O)=O)C(O)=O
milk,L-Leucine,344000.0,mg/100g,CC(C)CC(N)C(O)=O
milk,L-Lysine,321000.0,mg/100g,NCCCC[C@H](N)C(O)=O
milk,Proline,350000.0,mg/100g,OC(=O)C1CCCN1
milk and cereal bar,Dodecanoic acid,2720.0,mg/100g,CCCCCCCCCCCC(O)=O
milk and cereal bar,Sugars,45970.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
milk dessert,Potassium,333.0,mg/100g,[K+]
milk dessert,Sugars,37700.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
milk dessert bar,Sugars,22060.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
milk shakes,Sugars,19300.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
milk substitutes,Dodecanoic acid,1421.0,mg/100g,CCCCCCCCCCCC(O)=O
milk with 3.6% fat,25-Hydroxycholecalciferol,2.0,IU/100 g,C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
milk with 3.6% fat,Cobalamin,0.0026899999999999997,uM,[Co+3].CC(CNC(=O)CCC1(C)C(CC(N)=O)C2[N-]\C1=C(C)/C1=N/C(=C\C3=N\C(=C(C)/C4=NC2(C)C(C)(CC(N)=O)C4CCC(N)=O)\C(C)(CC(N)=O)C3CCC(N)=O)/C(C)(C)C1CCC(N)=O)OP([O-])(=O)OC1C(CO)OC(C1O)N1C=NC2=C1C=C(C)C(C)=C2
milk with 3.6% fat,Phosphorus,35002.471,uM,P
milk with 3.6% fat,Pyridoxal,1.699,uM,CC1=NC=C(CO)C(C=O)=C1O
milk with 3.6% fat,Retinol,1.3195,uM,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
milk with 3.8% fat,Iron,44.766999999999996,uM,[Fe]
milk with 3.8% fat,Lithium,161.50433333333334,uM,[Li]
milk with 3.8% fat,Zinc,49.733000000000004,uM,[Zn]
milk with 4% fat,25-Hydroxycholecalciferol,0.000499,uM,C[C@H](CCCC(C)(C)O)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
milk with 4% fat,Ergocalciferol,0.000504,uM,CC(C)[C@@H](C)\C=C\[C@@H](C)[C@@]1([H])CC[C@@]2([H])\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)CCC1=C
milk with 4% fat,Vitamin D3,0.0005200000000000001,uM,CC(C)CCCC(C)C1CCC2\C(CCCC12C)=C\C=C1/CC(O)CCC1=C
millet,(E)-2-Phenyl-2-butenal,2500.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
millet,L-Glutamic acid,2448.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
millet,L-Leucine,1600.0,mg/100g,CC(C)CC(N)C(O)=O
millet,Nitrogen,2000.0,mg/100 g,N#N
millet flour,"(Z,Z)-9,12-Octadecadienoic acid",2549.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
millet flour,L-Glutamic acid,2599.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
millet flour,Starch,69880.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
miso,(R)-Oxypeucedanin,310.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
miso,D-Fructose,6000.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
miso,Nitrogen,1700.0,mg/100 g,N#N
miso,Phosphorus,310.0,mg/100g,P
miso,Potassium,335.0,mg/100g,[K+]
miso,Sodium,3209.3333333333335,mg/100g,[Na]
miso,Sugars,6200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
miso soup,Daidzein,0.78,mg/100 g,OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
mission foods,Sodium,898.0,mg/100g,[Na]
mixed vegetable and fruit juice drink,Retinol,1093.5,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
mixed vegetable and fruit juice drink,Sugars,2100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
molasses,D-Fructose,12790.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
molasses,D-Glucose,11920.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
molasses,Sucrose,29400.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
molasses,Sugars,55490.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mollusks,L-Glutamic acid,2390.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
mollusks,Starch,3690.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
molucca raspberry,Cyanidin,90.17,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
morningstar farms asian veggie patties,Retinol,1915.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
morningstar farms asian veggie patties,Sugars,4900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms bacon,Sugars,4500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms bbq riblets,Sugars,16800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms breakfast pattie made with organic soy,Sugars,1500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms california turk'y burger,Sugars,1600.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms chik patties,Sugars,2000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms chik'n grill veggie patties,Sodium,519.0,mg/100g,[Na]
morningstar farms chik'n nuggets,Sugars,2200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms corn dogs,Sugars,11000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms entree chili,Potassium,335.0,mg/100g,[K+]
morningstar farms entree chili,Sugars,1400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms garden veggie patties,Sugars,1800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms grillers burger style recipe crumbles,Sugars,1100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms italian herb chik patties,Sugars,1500.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms lasagna with veggie sausage,Sugars,1700.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms maple flavored veggie sausage patties,Sugars,5900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms meal starters chik'n strips,Sugars,1200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms meatfree buffalo wings,Sugars,2100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms mini corn dogs,Sugars,8000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms mushroom lover's burger,Sugars,1600.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms sausage style recipe crumbles,Sugars,1400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms spicy black bean burger,Sugars,2800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms tomato & basil pizza burger,Sugars,2400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms veggie breakfast sausage links,Sugars,1000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms veggie breakfast sausage patties,Sugars,1700.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
morningstar farms veggie sweet and sour chik'n,Sugars,4200.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mothbeans,L-Leucine,1541.0,mg/100g,CC(C)CC(N)C(O)=O
mountain yam,L-Aspartic acid,434.5,mg/100g,N[C@@H](CC(O)=O)C(O)=O
mountain yam,L-Glutamic acid,507.75,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
mountain yam,Potassium,1445.25,mg/100g,[K+]
mouse nuts,Phosphorus,175.0,mg/100g,P
muffin,Sugars,27050.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mugwort,Inulin,10000.0,mg/100g,OCC1OC(CO)(OCC2(OC3OC(CO)C(O)C(O)C3O)OC(CO)C(O)C2O)C(O)C1O
mugwort,Potassium,2910.0,mg/100g,[K+]
mulberries,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
mulberries,Potassium,194.0,mg/100g,[K+]
mulberries,Sugars,8100.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mung bean,4-Hydroxybenzoic acid,0.0,mg/100g,OC(=O)C1=CC=C(O)C=C1
mung bean,Ferulic acid,0.0,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
mung bean,Syringic acid,0.0,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
mung bean,p-Coumaric acid,1.7999999519999998,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
mung beans,L-Glutamic acid,4264.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
mung beans,Luteolin,0.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
mung beans,Sugars,5365.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
mungo beans,L-Glutamic acid,4126.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
muscadine grape [black],Ellagic acid,0.8974999929999999,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
muscadine grape [green],Ellagic acid,0.934285713,mg/100g,OC1=C(O)C2=C3C(=C1)C(=O)OC1=C3C(=CC(O)=C1O)C(=O)O2
museli,Daidzein,0.01,mg/100 g,OC1=CC=C(C=C1)C1=COC2=C(C=CC(O)=C2)C1=O
mush,Starch,8080.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
mush,Sucrose,190.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
mushroom,Nitrogen,450.0,mg/100 g,N#N
mushroom,Potassium,363.0,mg/100g,[K+]
mushrooms,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
mushrooms,alpha-Catechin,0.0,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
muskmelon,Apigenin,0.0,mg/100g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
muskmelon,D-Fructose,800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
muskmelon,D-Glucose,1200.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
muskmelon,Kaempferol,0.0,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
muskmelon,Luteolin,2.579999924,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
muskmelon,Myricetin,0.0,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
muskmelon,Quercetin,0.0,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
